compound,n_contexts,n_pairs,share,se_empirical,se_predicted
BRD-K73261812,51,400,0.09716289337932682,0.006353426334339159,0.04156941616042015
BRD-K73276569,7,42,0.04498043370548833,0.011836317143404084,0.12828600339042298
BRD-K73285375,9,129,0.045062661416368686,0.003967432520256147,0.0731996602677379
BRD-K73297432,6,25,0.09635397326152058,0.011798959805872089,0.1662776646416806
BRD-K73304092,8,204,0.05806940603408929,0.006448556681792815,0.05820882555410844
BRD-K73315009,9,131,0.03107166160866417,0.006093340379479413,0.07263873506478
BRD-K73334721,9,141,0.035925122281865667,0.00641183997440854,0.07001552735422285
BRD-K73365449,2,30,0.1517801942836835,0.011590097228902415,0.15179004622254605
BRD-K73388776,6,28,0.08584958407171107,0.013963654749519997,0.15711762472374455
BRD-K73400194,8,48,0.1103615487219127,0.01800692665191793,0.12000056805137077
BRD-K73418978,13,165,0.027810758596888564,0.007899373756917941,0.06472349318059607
BRD-K73427206,8,34,0.11902561912948906,0.01968768350313583,0.14258192113424395
BRD-K73434976,6,28,0.1051970161525823,0.01928310441991225,0.15711762472374455
BRD-K73439593,2,30,0.2533502403093463,0.03533946538466638,0.15179004622254605
BRD-K73453061,2,30,0.13409518833274447,0.008727789715636178,0.15179004622254605
BRD-K73459720,6,26,0.12203171612968142,0.027884583928703154,0.1630486647466474
BRD-K73481389,9,131,0.03146766436255406,0.008635279705599958,0.07263873506478
BRD-K73517272,8,80,0.06428585471905465,0.016877359639092114,0.09295204031967776
BRD-K73567619,9,131,0.05742121694694932,0.007290498214505656,0.07263873506478
BRD-K73575094,4,21,0.11472170914507819,0.018973538597017427,0.18142380585737705
BRD-K73592400,6,28,0.09128339921646539,0.015077669447172282,0.15711762472374455
BRD-K73601942,2,30,0.20285360917314899,0.013711286069411101,0.15179004622254605
BRD-K73610817,8,193,0.15457928906565999,0.011361550654632069,0.059844641003395496
BRD-K73664775,2,30,0.12594013774916213,0.011129349705278995,0.15179004622254605
BRD-K73674426,6,28,0.08784239263868744,0.014771305058699264,0.15711762472374455
BRD-K73700643,13,162,0.027142317895428904,0.005175664615606483,0.06532003568221943
BRD-K73707305,13,169,0.04027839918729986,0.004910295850801114,0.06395294793910793
BRD-K73709114,8,204,0.05111537235043368,0.006264596112183283,0.05820882555410844
BRD-K73716473,4,21,0.1276270260108781,0.011672298174202395,0.18142380585737705
BRD-K73769216,3,20,0.11337567782299689,0.01346966329284938,0.1859040806393555
BRD-K73788182,2,30,0.1756107688523035,0.00854026420134507,0.15179004622254605
BRD-K73819439,8,129,0.05013073876268098,0.0061717908863174985,0.0731996602677379
BRD-K73837493,4,21,0.10556206784709544,0.006435766262247634,0.18142380585737705
BRD-K73876582,8,45,0.07531641729186984,0.008669307501099403,0.12393605375957034
BRD-K73888531,13,176,0.03489930183822036,0.0038873493545340944,0.06266825279920447
BRD-K73939795,6,28,0.09706872538718711,0.015013928866842816,0.15711762472374455
BRD-K73945663,9,151,0.054476947740447576,0.008295720253009871,0.06765742221841048
BRD-K73951926,9,141,0.05299355633879513,0.0065250818346889745,0.07001552735422285
BRD-K73952419,2,30,0.10687684349271179,0.010016740274961694,0.15179004622254605
BRD-K74020160,2,20,0.15152033260966455,0.011549549642284565,0.1859040806393555
BRD-K74029109,8,204,0.03458562043350296,0.0046159022196662815,0.05820882555410844
BRD-K74042299,2,25,0.13849428676173506,0.010538081499261963,0.1662776646416806
BRD-K74043769,8,34,0.08754773677153746,0.022192729903236657,0.14258192113424395
BRD-K74046820,8,82,0.042317433525425364,0.006218146548082771,0.0918114812927117
BRD-K74085580,7,69,0.03711114103022123,0.006973114345266476,0.1000873925349908
BRD-K74094800,4,21,0.15885965997927431,0.012487511566581814,0.18142380585737705
BRD-K74109131,14,167,0.021459488984391442,0.007030872830686703,0.06433475997562621
BRD-K74121411,6,26,0.08824813545521133,0.012499713803764922,0.1630486647466474
BRD-K74126469,9,131,0.04020487941814246,0.006991186311424059,0.07263873506478
BRD-K74155249,9,81,0.08000154871852004,0.019857197488519652,0.09237648035648922
BRD-K74163137,9,160,0.03781011677767832,0.007041585840551921,0.06572701803516952
BRD-K74176882,4,1288,0.03473401726647323,0.004042913409469002,0.02316572993567993
BRD-K74189021,9,129,0.03365581081249504,0.004086423633957057,0.0731996602677379
BRD-K74200139,2,30,0.13132045714173649,0.009267655263636224,0.15179004622254605
BRD-K74228917,3,180,0.08500947667337408,0.008203312554702908,0.06196802687978517
BRD-K74245085,6,28,0.0843854734349362,0.007212484481513547,0.15711762472374455
BRD-K74260000,3,20,0.21689461164820345,0.01960901714517853,0.1859040806393555
BRD-K74271701,9,273,0.03294620210408418,0.00388407049600453,0.05031791035450746
BRD-K74292317,8,194,0.03309560275868657,0.006450334426290111,0.05969020296269939
BRD-K74316684,7,44,0.1940862497343044,0.02768450923083839,0.12533650559840895
BRD-K74318028,8,43,0.07507050413865575,0.015339163100194581,0.1267855306805029
BRD-K74329753,6,26,0.11973998642718066,0.022634653622006486,0.1630486647466474
BRD-K74341727,6,28,0.07613964319798205,0.006713824979212952,0.15711762472374455
BRD-K74348865,8,116,0.07111881577138857,0.008233238189398999,0.07719246791731824
BRD-K74407269,6,28,0.12553690412943314,0.01883842041987281,0.15711762472374455
BRD-K74436011,7,64,0.0379762960633585,0.008089789815935963,0.10392354040105038
BRD-K74446951,8,82,0.017210448010959882,0.006173048349197294,0.0918114812927117
BRD-K74447990,9,131,0.05910181004472577,0.005784232738370818,0.07263873506478
BRD-K74461819,7,69,0.10531593924829406,0.012650116909075304,0.1000873925349908
BRD-K74486276,9,143,0.0951854291829853,0.007037684114298509,0.06952418424962198
BRD-K74507776,8,147,0.03882815634740915,0.004204045268228023,0.06857175317221187
BRD-K74534237,9,64,0.04241372130673655,0.009867788242772917,0.10392354040105038
BRD-K74548617,6,189,0.0502939665119502,0.010637293633019011,0.06047460195245902
BRD-K74553461,6,26,0.07848787374723179,0.009275178162074946,0.1630486647466474
BRD-K74561903,9,131,0.05991061663282661,0.007386062232619518,0.07263873506478
BRD-K74566474,2,25,0.1615683459106032,0.015900965198723672,0.1662776646416806
BRD-K74569352,2,25,0.23285583402055637,0.008472643586797555,0.1662776646416806
BRD-K74596421,9,120,0.0114179935843403,0.00798089383265127,0.07589502311127302
BRD-K74606027,13,167,0.05225538801644974,0.005678288568874823,0.06433475997562621
BRD-K74623475,13,165,0.06911779127946276,0.0061194843931885855,0.06472349318059607
BRD-K74656908,3,20,0.202732371877969,0.008381108736018978,0.1859040806393555
BRD-K74667984,2,30,0.11610062191078487,0.02000655792419285,0.15179004622254605
BRD-K74690444,9,131,0.06817730781313278,0.007704486374398256,0.07263873506478
BRD-K74711637,13,178,0.04463928085319466,0.006147425242863497,0.062315189410583144
BRD-K74728819,4,230,0.10513992783317291,0.003420869827595035,0.054820122613288634
BRD-K74757268,2,20,0.13718054062796242,0.02017052855105431,0.1859040806393555
BRD-K74767048,8,145,0.05306930547819841,0.007334970542468655,0.06904304224563809
BRD-K74773935,3,48,0.07763527294024822,0.006923764828280424,0.12000056805137077
BRD-K74777906,8,116,0.05143535060129928,0.010506018855804567,0.07719246791731824
BRD-K74840245,9,127,0.06843333292461072,0.015313813038417263,0.07377378404515243
BRD-K74894470,6,30,0.09988849759224465,0.015339509344504542,0.15179004622254605
BRD-K74923162,2,57,0.12443164297671988,0.009002779197758494,0.11012007353755805
BRD-K74931283,13,149,0.03673625433430401,0.007885824298733603,0.06810998527191248
BRD-K74949371,13,167,0.03493761764512743,0.006266135520125436,0.06433475997562621
BRD-K74951051,8,64,0.04957020878240977,0.0060492119952964074,0.10392354040105038
BRD-K74965436,3,95,0.10706709442023973,0.006879862615731192,0.08529864217881968
BRD-K74980345,9,141,0.048886830542210026,0.006303563027579803,0.07001552735422285
BRD-K74989018,9,127,0.042265502721593684,0.006414456853714606,0.07377378404515243
BRD-K74998149,2,30,0.2027435783252431,0.017470164246148757,0.15179004622254605
BRD-K75023015,2,20,0.1593471047464302,0.012735945162929935,0.1859040806393555
BRD-K75035820,8,137,0.030649811713073103,0.014621802025791511,0.07103029804693967
BRD-K75040614,9,137,0.04009997175606677,0.004615226605308527,0.07103029804693967
BRD-K75051049,2,25,0.19257825721065133,0.02037311225607973,0.1662776646416806
BRD-K75065443,2,213,0.16866428423141253,0.003230183132465858,0.056965789254484055
BRD-K75081836,14,163,0.16766081574164438,0.009432364701863713,0.06511935921509471
BRD-K75128590,13,153,0.06602183516396254,0.013108107399338695,0.06721376220575295
BRD-K75234292,2,57,0.15727201238227365,0.008276810014583682,0.11012007353755805
BRD-K75264577,7,44,0.09723317871178586,0.04566815508486395,0.12533650559840895
BRD-K75296800,9,162,0.03905614632979473,0.007513421612803448,0.06532003568221943
BRD-K75302809,9,95,0.04544818949393406,0.0062296083899527925,0.08529864217881968
BRD-K75304533,9,131,0.02804763262700481,0.007576274540427583,0.07263873506478
BRD-K75308990,8,138,0.06459854907277233,0.006843007551643224,0.07077247397277182
BRD-K75315865,8,185,0.05323195544222372,0.009866925383211744,0.06112488518608705
BRD-K75329208,13,174,0.031403629277942186,0.006793185225493812,0.06302738612786353
BRD-K75413841,6,28,0.08222407963292218,0.009912803857880919,0.15711762472374455
BRD-K75416754,6,30,0.08093551565201956,0.012221064956525871,0.15179004622254605
BRD-K75418381,13,167,0.02778910822961473,0.005488223625845317,0.06433475997562621
BRD-K75418563,4,195,0.07459882804532965,0.011741115443046946,0.05953695443522408
BRD-K75430629,8,138,0.05719138262273984,0.00672597367863141,0.07077247397277182
BRD-K75449859,4,74,0.09066654564050433,0.008419842273624457,0.0966469294521601
BRD-K75455321,6,28,0.087714447258685,0.010481978461627748,0.15711762472374455
BRD-K75458636,13,178,0.0244455956092033,0.0065088585804112704,0.062315189410583144
BRD-K75477256,9,131,0.053622325823220435,0.0048142488820535675,0.07263873506478
BRD-K75514176,7,69,0.03290358133771159,0.007048383732259617,0.1000873925349908
BRD-K75627148,11,1206,0.03695779312961376,0.002258614864737591,0.023940337393892334
BRD-K75633187,6,30,0.08083760634197891,0.010669701323274942,0.15179004622254605
BRD-K75641083,9,141,0.032451040016326434,0.006205842089295559,0.07001552735422285
BRD-K75644678,8,196,0.031081669633958427,0.0037128102811819696,0.05938488022917164
BRD-K75725875,2,213,0.16367772069680175,0.005620906338985182,0.056965789254484055
BRD-K75781834,6,28,0.09149174358606814,0.01217974329903857,0.15711762472374455
BRD-K75784474,8,133,0.0589203888387571,0.012869064568565753,0.07209051035999475
BRD-K75813018,8,444,0.06258963226849552,0.004414301906545238,0.03945594372742593
BRD-K75828577,2,25,0.15766972096653237,0.010241598582998558,0.1662776646416806
BRD-K75843415,8,54,0.04660633236706114,0.00942888216974239,0.11313762055381604
BRD-K75845944,8,64,0.05619826661114626,0.007569302380400946,0.10392354040105038
BRD-K75856618,2,30,0.13671326658548544,0.01030338909173452,0.15179004622254605
BRD-K75887136,6,26,0.10220773802717108,0.018449548328820283,0.1630486647466474
BRD-K75903201,13,766,0.018043736786717286,0.0029863498985999593,0.03003928115800912
BRD-K75907833,4,21,0.07728746353589015,0.015373533242997048,0.18142380585737705
BRD-K75940587,8,133,0.050277961245310795,0.004111750444942064,0.07209051035999475
BRD-K75964506,4,230,0.11756576483111825,0.004069497848886533,0.054820122613288634
BRD-K75969390,2,25,0.18244769218518608,0.02078245726185189,0.1662776646416806
BRD-K75971499,3,42,0.18486965857620283,0.01142457771299832,0.12828600339042298
BRD-K75999307,8,124,0.12113362087331565,0.006881230409612806,0.07466087544568958
BRD-K76005262,3,20,0.11138589122446056,0.01782537291286452,0.1859040806393555
BRD-K76021727,8,122,0.04473595491564956,0.007635748587711645,0.07527036209271129
BRD-K76052538,13,178,0.03871826381275885,0.012117513507682351,0.062315189410583144
BRD-K76073118,9,160,0.03738554761770314,0.006628075971157092,0.06572701803516952
BRD-K76079827,8,124,0.047098391486792845,0.009121453685207403,0.07466087544568958
BRD-K76103428,6,104,0.06453162580711413,0.006644425269608331,0.0815243323733237
BRD-K76108747,3,48,0.09659588581993954,0.007009216035981405,0.12000056805137077
BRD-K76132250,8,147,0.030322058860669965,0.00732484050572367,0.06857175317221187
BRD-K76138094,6,28,0.06699429595158321,0.008408316492517396,0.15711762472374455
BRD-K76150323,8,57,0.04683646649294005,0.011077127812479767,0.11012007353755805
BRD-K76188144,50,396,0.01578463621091676,0.004990376684731994,0.04177883519946965
BRD-K76211160,8,204,0.029788511311143327,0.004733926786330818,0.05820882555410844
BRD-K76236182,13,169,0.07446595772227424,0.008562122769036064,0.06395294793910793
BRD-K76243603,4,21,0.11913806912353159,0.007190203626477859,0.18142380585737705
BRD-K76263948,6,80,0.056543681699310004,0.008700133487737583,0.09295204031967776
BRD-K76264608,7,64,0.02453715617012899,0.007062531246254006,0.10392354040105038
BRD-K76269942,5,49,0.14513850902631775,0.015242738532320948,0.11876976045834328
BRD-K76293260,13,218,0.028795931616458142,0.004919267014907885,0.05630872241521197
BRD-K76318793,6,102,0.07854561818496618,0.007959183482920875,0.08231971054842975
BRD-K76352008,6,28,0.09858322934891611,0.01062464089753753,0.15711762472374455
BRD-K76352755,6,30,0.08267000405543605,0.005852366075898684,0.15179004622254605
BRD-K76357752,9,580,0.017701438758848085,0.0026656991232614905,0.034521521122819046
BRD-K76363932,9,131,0.03786230536088883,0.007529242358633723,0.07263873506478
BRD-K76369294,6,30,0.06764406739540768,0.006142683124191848,0.15179004622254605
BRD-K76390333,4,74,0.11428799375289367,0.009184459981325156,0.0966469294521601
BRD-K76418961,8,66,0.08720867113147285,0.009286117662967972,0.10233682828652971
BRD-K76425766,8,204,0.03936013315481597,0.005493480602154739,0.05820882555410844
BRD-K76425827,13,178,0.029926378955037473,0.007303192963301152,0.062315189410583144
BRD-K76438898,6,93,0.08328152105184994,0.012825570673512567,0.086210953073004
BRD-K76439996,4,61,0.12903287786632725,0.008738784691171465,0.106448366916246
BRD-K76528265,2,57,0.11053674355356656,0.0072426244814727215,0.11012007353755805
BRD-K76595177,9,131,0.030631450020750264,0.006636266317975642,0.07263873506478
BRD-K76612204,9,124,0.04378617649311255,0.004460425826941122,0.07466087544568958
BRD-K76636716,8,64,0.054874505248719944,0.013092204280885002,0.10392354040105038
BRD-K76691125,9,145,0.032710574849176416,0.0069277253154422696,0.06904304224563809
BRD-K76758536,2,25,0.15710584525862017,0.018224495388127312,0.1662776646416806
BRD-K76772814,8,122,0.05018423480098074,0.006997815401777846,0.07527036209271129
BRD-K76784707,4,21,0.12991042258716373,0.021140682145537097,0.18142380585737705
BRD-K76846644,9,141,0.037680663706418066,0.005734177030770767,0.07001552735422285
BRD-K76850979,6,28,0.0657729439453271,0.010573633022738015,0.15711762472374455
BRD-K76856691,8,57,0.17938108700649472,0.06452724151605363,0.11012007353755805
BRD-K76876037,8,47,0.06136591093103984,0.009957974734357661,0.12127045069624252
BRD-K76882924,13,173,0.018708074089153055,0.006733458993287135,0.06320928372433764
BRD-K76896292,9,131,0.05731828153388348,0.015627391797666482,0.07263873506478
BRD-K76915833,6,91,0.15001163644828486,0.01651985530880805,0.08715317726470301
BRD-K76926998,13,176,0.034344192247765214,0.005410165590295274,0.06266825279920447
BRD-K76933066,8,204,0.05415718043542622,0.005476612226846327,0.05820882555410844
BRD-K76935234,9,131,0.029515121726857135,0.0036010760799529344,0.07263873506478
BRD-K76938712,13,169,0.06495970631080619,0.007015944871548065,0.06395294793910793
BRD-K76941385,3,48,0.060468326454377545,0.012420535569794645,0.12000056805137077
BRD-K76951091,9,131,0.030880070206517788,0.005343946018148441,0.07263873506478
BRD-K76970388,2,25,0.09431097764426817,0.012271186078113816,0.1662776646416806
BRD-K76999748,9,302,0.04429684708548264,0.009572308464825005,0.047841022048239444
BRD-K77006185,6,28,0.0964480809060093,0.014102163759468553,0.15711762472374455
BRD-K77014406,14,659,0.025561282795264,0.003918632794164246,0.03238629095984098
BRD-K77032321,8,129,0.05286678190726146,0.013919915103672787,0.0731996602677379
BRD-K77051246,2,25,0.11414858190565476,0.010957757275671968,0.1662776646416806
BRD-K77144489,2,25,0.25924001729656737,0.027564942775088856,0.1662776646416806
BRD-K77191339,2,57,0.10197879044883676,0.006437279256333001,0.11012007353755805
BRD-K77229182,3,20,0.07108950841942546,0.009507325585429532,0.1859040806393555
BRD-K77239206,9,120,0.028755564938333922,0.008423997403447446,0.07589502311127302
BRD-K77264230,2,60,0.16688613989927903,0.016749447089885253,0.1073317710005818
BRD-K77287734,6,30,0.07565351591434953,0.00962830911416224,0.15179004622254605
BRD-K77316712,4,21,0.11951818911579992,0.011290888884194617,0.18142380585737705
BRD-K77326001,6,28,0.11813855447523167,0.021422431341366042,0.15711762472374455
BRD-K77328005,4,21,0.10867966361157616,0.009817244246416069,0.18142380585737705
BRD-K77402297,8,34,0.08694956744104619,0.013526132704948818,0.14258192113424395
BRD-K77432048,50,5777,0.023558685695578153,0.001472037994289594,0.010938373201858993
BRD-K77480336,9,162,0.10704820508264934,0.009878960520728904,0.06532003568221943
BRD-K77508012,3,180,0.08612099397309793,0.013294744520005846,0.06196802687978517
BRD-K77547509,8,106,0.14514004666052036,0.01044352747150537,0.08075157244612337
BRD-K77547920,9,131,0.16842443378439698,0.009713360454635703,0.07263873506478
BRD-K77596469,4,21,0.10692075831140592,0.011894964718695153,0.18142380585737705
BRD-K77629773,8,34,0.08947752865577513,0.020339258796041836,0.14258192113424395
BRD-K77634909,3,142,0.15035443671664747,0.009534420908175998,0.06976855823420344
BRD-K77644833,8,144,0.05191625765255575,0.005187021948449717,0.06928236026736692
BRD-K77663706,5,196,0.10119922564828178,0.003711913331809455,0.05938488022917164
BRD-K77681376,7,55,0.17997140530954872,0.021002893630981286,0.11210437863213016
BRD-K77690805,9,725,0.024303555557649473,0.0023495912569463737,0.030876987166927296
BRD-K77741497,6,28,0.08347777140970898,0.011517936486812007,0.15711762472374455
BRD-K77750380,8,89,0.05005396501129099,0.0058487858155555576,0.08812698600629496
BRD-K77760488,2,30,0.20482440950706512,0.016225601389279948,0.15179004622254605
BRD-K77762110,9,129,0.011971641435226483,0.010420242265327298,0.0731996602677379
BRD-K77774562,6,30,0.1053301912568863,0.015940092244584595,0.15179004622254605
BRD-K77786391,6,28,0.10719235367264118,0.016493047210113673,0.15711762472374455
BRD-K77790153,4,230,0.08098167459258304,0.003744359963433178,0.054820122613288634
BRD-K77793090,8,41,0.08471815923697228,0.014851334002698011,0.12984104202571659
BRD-K77811363,4,21,0.11613005955743005,0.01019531074225894,0.18142380585737705
BRD-K77831863,8,47,0.08336032957168028,0.016730624600278448,0.12127045069624252
BRD-K77888550,8,34,0.09735633608018682,0.016745425897258283,0.14258192113424395
BRD-K77909743,6,30,0.08559983020239757,0.012096297413371508,0.15179004622254605
BRD-K77922066,6,26,0.09233209003873745,0.01113728498923746,0.1630486647466474
BRD-K77939573,6,27,0.1010280345720536,0.00964718037532676,0.16000075740182768
BRD-K77987635,13,622,0.0466276943006382,0.003760198153967282,0.0333356346893279
BRD-K78013650,2,30,0.16295768659189222,0.02094923825132003,0.15179004622254605
BRD-K78014537,2,213,0.09742190840828988,0.005371951806869666,0.056965789254484055
BRD-K78018080,7,59,0.04039787238418803,0.006242712232443267,0.10823754040067521
BRD-K78056905,8,196,0.046136165797011255,0.00497706640534944,0.05938488022917164
BRD-K78062244,14,541,0.10738166854749867,0.005537349607583141,0.035744175849337916
BRD-K78075916,3,121,0.14643343282317955,0.006998866089048147,0.07558075665530938
BRD-K78094112,3,20,0.08739308015765082,0.01201823725242686,0.1859040806393555
BRD-K78097639,4,21,0.10317169480018999,0.006572265644436516,0.18142380585737705
BRD-K78133682,8,56,0.19636926825093767,0.034389372981998,0.11109893788608294
BRD-K78167523,9,131,0.01848162654049093,0.00793181462064978,0.07263873506478
BRD-K78189262,9,141,0.035818133288967186,0.006742385276742859,0.07001552735422285
BRD-K78206606,9,120,0.050545640294847524,0.009867960586713898,0.07589502311127302
BRD-K78223772,9,131,0.037481303834723666,0.0064331706809041865,0.07263873506478
BRD-K78235165,2,57,0.12495116749483991,0.008135164628536485,0.11012007353755805
BRD-K78316354,6,30,0.07839379651154332,0.009201772770618653,0.15179004622254605
BRD-K78385490,9,138,0.16322624667830998,0.01643156081785333,0.07077247397277182
BRD-K78386932,4,21,0.1073526095224215,0.009726699688785792,0.18142380585737705
BRD-K78388870,9,141,0.030286159023041975,0.004702442073139557,0.07001552735422285
BRD-K78420710,4,21,0.13219307643650405,0.014003573909233012,0.18142380585737705
BRD-K78432605,2,30,0.13516106722972965,0.011389050484475732,0.15179004622254605
BRD-K78438907,2,30,0.15187770607074996,0.013410767243754621,0.15179004622254605
BRD-K78481586,8,203,0.04303065203674843,0.006573646006060818,0.05835202091330174
BRD-K78487432,6,28,0.07236732959804851,0.0069342482096455245,0.15711762472374455
BRD-K78496556,2,25,0.21136105351871698,0.017458974704673114,0.1662776646416806
BRD-K78518750,2,21,0.18680072906428255,0.01299862765360612,0.18142380585737705
BRD-K78524708,9,162,0.03158270103538297,0.006060294665992698,0.06532003568221943
BRD-K78528600,8,47,0.07554276809335947,0.009775751431605324,0.12127045069624252
BRD-K78544941,6,26,0.1142513504874767,0.01919087665706771,0.1630486647466474
BRD-K78559095,13,178,0.061099821985511546,0.008786155900527153,0.062315189410583144
BRD-K78596368,13,169,0.03617996582073326,0.005424470376220185,0.06395294793910793
BRD-K78603557,13,170,0.035918034627799626,0.008266863768508909,0.06376457360373668
BRD-K78655498,3,20,0.15643476999197445,0.01143615984564458,0.1859040806393555
BRD-K78687850,8,66,0.03872216231289426,0.007302694146714923,0.10233682828652971
BRD-K78701355,13,171,0.039938952916746935,0.006967648649538778,0.06357785410009052
BRD-K78716413,51,829,0.049234456444477284,0.004378861242726982,0.02887530999143844
BRD-K78777980,2,30,0.14146462085117598,0.006268072703755856,0.15179004622254605
BRD-K78778188,2,30,0.15748240020535167,0.00943590366684609,0.15179004622254605
BRD-K78797196,8,196,0.0445041216352609,0.006460707271811214,0.05938488022917164
BRD-K78843060,7,155,0.09707844314191051,0.01169414388840806,0.06677871710248273
BRD-K78844995,13,200,0.053540669328992,0.00492333310449598,0.05878803211399748
BRD-K78883024,8,199,0.037662425400147546,0.003993493197129847,0.058935555638583256
BRD-K78914942,6,30,0.07167233873224403,0.010032408164980132,0.15179004622254605
BRD-K78915806,2,57,0.10745539975036221,0.006484177655371188,0.11012007353755805
BRD-K78918239,4,21,0.1285891969392022,0.03011224271238085,0.18142380585737705
BRD-K78944321,2,30,0.1631647854662448,0.012495299585294363,0.15179004622254605
BRD-K78984681,8,124,0.052431719198474565,0.005089729238196718,0.07466087544568958
BRD-K79052598,3,48,0.03019767470373514,0.012952780510064963,0.12000056805137077
BRD-K79064338,6,30,0.04894519885943454,0.009266247025393429,0.15179004622254605
BRD-K79102010,8,61,0.04513330291090977,0.009212281198330464,0.106448366916246
BRD-K79112806,8,72,0.041325699161408956,0.011851090548807952,0.09798005352332914
BRD-K79131428,9,162,0.06419682644423905,0.01639853842817065,0.06532003568221943
BRD-K79199685,6,30,0.07808970702288796,0.008803080334951334,0.15179004622254605
BRD-K79222491,9,97,0.16004022962123948,0.017133133537671107,0.08441469457065218
BRD-K79235952,8,204,0.04093043916814236,0.006961886015709821,0.05820882555410844
BRD-K79251086,9,131,0.030405235945520907,0.005067203416117755,0.07263873506478
BRD-K79260617,6,25,0.05558752752594234,0.009845549683453147,0.1662776646416806
BRD-K79333016,4,21,0.14187844755689247,0.008993318944576329,0.18142380585737705
BRD-K79342257,8,204,0.0219417294673688,0.0036168108688138926,0.05820882555410844
BRD-K79381128,9,131,0.03859339501837175,0.005483020148043899,0.07263873506478
BRD-K79390395,8,140,0.1106299054440588,0.013356173379041766,0.0702651378691189
BRD-K79414420,8,133,0.03290862739744421,0.004684789672239631,0.07209051035999475
BRD-K79459005,9,162,0.037287901551527794,0.013534386139607009,0.06532003568221943
BRD-K79489641,6,112,0.06096896945663488,0.0034375048968878393,0.07855881236187227
BRD-K79491139,9,141,0.037286328703270914,0.006339657030297817,0.07001552735422285
BRD-K79511609,7,94,0.15973785919516184,0.020340147663688222,0.08575115804486196
BRD-K79532217,8,48,0.06668695380485336,0.009615948749175601,0.12000056805137077
BRD-K79554012,8,133,0.09347018283664463,0.00758555674829985,0.07209051035999475
BRD-K79615119,6,30,0.07324479374763197,0.010408070031864253,0.15179004622254605
BRD-K79619196,13,172,0.05577863428380315,0.007401536379619528,0.06339276534025146
BRD-K79657514,8,284,0.04493643313420555,0.005533552791667742,0.04933382064101379
BRD-K79732306,6,76,0.184707722988416,0.02878887846550744,0.09536678115013579
BRD-K79758054,8,56,0.07249404087156665,0.011154293191842317,0.11109893788608294
BRD-K79768170,6,26,0.07746050593339307,0.007153104467479878,0.1630486647466474
BRD-K79779816,13,158,0.031992610632805674,0.005667795598977686,0.06614170365070911
BRD-K79781870,4,21,0.08152742269979157,0.010957234572325761,0.18142380585737705
BRD-K79793338,8,41,0.0817258846275858,0.015061713114278744,0.12984104202571659
BRD-K79793579,7,65,0.04715619363452304,0.009762701219393051,0.10312103000972132
BRD-K79797751,6,104,0.06368920556030393,0.0063535989023187954,0.0815243323733237
BRD-K79841204,4,21,0.09893559720830065,0.004916320114045209,0.18142380585737705
BRD-K79854633,4,230,0.07777977831411832,0.005839717703202688,0.054820122613288634
BRD-K79857601,8,204,0.02362864629490637,0.0038290317008529704,0.05820882555410844
BRD-K79947405,8,68,0.06311750529847013,0.013438627070351195,0.10082064330862942
BRD-K79947616,3,20,0.16599674767610514,0.011043781111979263,0.1859040806393555
BRD-K80044001,3,20,0.12895202490806087,0.010521384396897565,0.1859040806393555
BRD-K80045183,8,194,0.10338799374972159,0.0054953983805914215,0.05969020296269939
BRD-K80058284,8,85,0.04090933446063227,0.009371207044745845,0.09017672478934188
BRD-K80062189,3,48,0.19153544811159107,0.00828718403912505,0.12000056805137077
BRD-K80065513,3,20,0.10315418646380466,0.01052445583534048,0.1859040806393555
BRD-K80070306,8,199,0.04207035805268701,0.004044219317769247,0.058935555638583256
BRD-K80092909,6,28,0.1068185199754834,0.026515900964328872,0.15711762472374455
BRD-K80094086,9,132,0.0639894833567137,0.007337676009829149,0.07236306524652845
BRD-K80126354,8,204,0.03800224710127956,0.004902471566439702,0.05820882555410844
BRD-K80138901,8,77,0.04852731210296338,0.0113879706614423,0.09474549257464139
BRD-K80169513,8,84,0.06618702008169676,0.008281831293090798,0.09071190292868853
BRD-K80171496,8,43,0.04824224819322948,0.006660566976367879,0.1267855306805029
BRD-K80223377,6,30,0.09862831099331405,0.014498328254659442,0.15179004622254605
BRD-K80230516,2,30,0.23583947599427316,0.012664195939736108,0.15179004622254605
BRD-K80278608,6,30,0.07470888614208232,0.00721762505339905,0.15179004622254605
BRD-K80346834,13,166,0.0912324943965585,0.005706228003233838,0.06452824841243086
BRD-K80368509,4,1328,0.03587187877180618,0.0022529579233727275,0.022814181015259963
BRD-K80398603,6,28,0.08334214805430487,0.00686540843473278,0.15711762472374455
BRD-K80400482,8,48,0.06309902278659153,0.01290560535174995,0.12000056805137077
BRD-K80439608,8,79,0.04589530292923635,0.009668687824575712,0.0935384943412949
BRD-K80496944,6,28,0.057961010255761385,0.008184325740741627,0.15711762472374455
BRD-K80553643,8,82,0.043128043927206185,0.010439588584689815,0.0918114812927117
BRD-K80579245,7,44,0.0438609203113346,0.0071232659395195404,0.12533650559840895
BRD-K80598371,2,25,0.1588828137518645,0.010789846305615287,0.1662776646416806
BRD-K80602561,9,162,0.058766266560193806,0.01694217478907465,0.06532003568221943
BRD-K80622828,6,26,0.0703205931836627,0.009579494545138267,0.1630486647466474
BRD-K80648041,3,20,0.0830951586247092,0.013612538217688725,0.1859040806393555
BRD-K80666761,8,57,0.032083718036355076,0.0070451899626405535,0.11012007353755805
