test,kind,r
same_line_drug_across_dose,cross_plate,0.08337922
same_line_drug_across_dose,cross_plate,0.041208826
same_line_drug_across_dose,cross_plate,0.1926672
same_line_drug_across_dose,cross_plate,-0.105506584
same_line_drug_across_dose,cross_plate,0.15830827
same_line_drug_across_dose,cross_plate,0.18606311
same_line_drug_across_dose,cross_plate,0.027920911
same_line_drug_across_dose,cross_plate,0.15323411
same_line_drug_across_dose,cross_plate,0.23201269
same_line_drug_across_dose,cross_plate,0.029808719
same_line_drug_across_dose,cross_plate,0.41103792
same_line_drug_across_dose,cross_plate,-0.024903724
same_line_drug_across_dose,cross_plate,0.08831648
same_line_drug_across_dose,cross_plate,0.051433176
same_line_drug_across_dose,cross_plate,-0.06655893
same_line_drug_across_dose,cross_plate,0.15967168
same_line_drug_across_dose,cross_plate,0.06345444
same_line_drug_across_dose,cross_plate,0.2370886
same_line_drug_across_dose,cross_plate,0.05176616
same_line_drug_across_dose,cross_plate,0.058001045
same_line_drug_across_dose,cross_plate,0.059734587
same_line_drug_across_dose,cross_plate,0.022880645
same_line_drug_across_dose,cross_plate,-0.16235977
same_line_drug_across_dose,cross_plate,0.18861279
same_line_drug_across_dose,cross_plate,0.01584605
same_line_drug_across_dose,cross_plate,0.07879639
same_line_drug_across_dose,cross_plate,0.017682163
same_line_drug_across_dose,cross_plate,0.102126524
same_line_drug_across_dose,cross_plate,0.026614945
same_line_drug_across_dose,cross_plate,0.05907402
same_line_drug_across_dose,cross_plate,0.03498789
same_line_drug_across_dose,cross_plate,0.07915757
same_line_drug_across_dose,cross_plate,-0.07266697
same_line_drug_across_dose,cross_plate,0.028857363
same_line_drug_across_dose,cross_plate,0.23173666
same_line_drug_across_dose,cross_plate,0.09817228
same_line_drug_across_dose,cross_plate,0.1109221
same_line_drug_across_dose,cross_plate,0.38381475
same_line_drug_across_dose,cross_plate,0.16893657
same_line_drug_across_dose,cross_plate,-0.083758205
same_line_drug_across_dose,cross_plate,0.067560665
same_line_drug_across_dose,cross_plate,0.34213722
same_line_drug_across_dose,cross_plate,-0.10757703
same_line_drug_across_dose,cross_plate,0.2649862
same_line_drug_across_dose,cross_plate,0.6506821
same_line_drug_across_dose,cross_plate,0.16693519
same_line_drug_across_dose,cross_plate,0.34978744
same_line_drug_across_dose,cross_plate,-0.010815038
same_line_drug_across_dose,cross_plate,0.08301988
same_line_drug_across_dose,cross_plate,0.11752164
same_line_drug_across_dose,cross_plate,0.033754043
same_line_drug_across_dose,cross_plate,-0.009966745
same_line_drug_across_dose,cross_plate,-0.063222535
same_line_drug_across_dose,cross_plate,0.039281905
same_line_drug_across_dose,cross_plate,0.12950279
same_line_drug_across_dose,cross_plate,0.13315341
same_line_drug_across_dose,cross_plate,-0.108298816
same_line_drug_across_dose,cross_plate,0.086151525
same_line_drug_across_dose,cross_plate,0.5427554
same_line_drug_across_dose,cross_plate,0.0357469
same_line_drug_across_dose,cross_plate,0.45489746
same_line_drug_across_dose,cross_plate,0.032076176
same_line_drug_across_dose,cross_plate,-0.05081752
same_line_drug_across_dose,cross_plate,0.01860338
same_line_drug_across_dose,cross_plate,-0.0055893254
same_line_drug_across_dose,cross_plate,0.004192872
same_line_drug_across_dose,cross_plate,0.111939915
same_line_drug_across_dose,cross_plate,0.025359573
same_line_drug_across_dose,cross_plate,0.19981612
same_line_drug_across_dose,cross_plate,0.16488536
same_line_drug_across_dose,cross_plate,0.166896
same_line_drug_across_dose,cross_plate,0.07983724
same_line_drug_across_dose,cross_plate,-0.020925242
same_line_drug_across_dose,cross_plate,0.11531964
same_line_drug_across_dose,cross_plate,0.53568214
same_line_drug_across_dose,cross_plate,0.132538
same_line_drug_across_dose,cross_plate,0.11505926
same_line_drug_across_dose,cross_plate,-0.12643066
same_line_drug_across_dose,cross_plate,0.05692415
same_line_drug_across_dose,cross_plate,0.093903996
same_line_drug_across_dose,cross_plate,0.07775501
same_line_drug_across_dose,cross_plate,0.28176844
same_line_drug_across_dose,cross_plate,0.105689794
same_line_drug_across_dose,cross_plate,0.17322485
same_line_drug_across_dose,cross_plate,0.2590868
same_line_drug_across_dose,cross_plate,0.123250455
same_line_drug_across_dose,cross_plate,0.07514346
same_line_drug_across_dose,cross_plate,0.13068011
same_line_drug_across_dose,cross_plate,0.07579557
same_line_drug_across_dose,cross_plate,0.07122842
same_line_drug_across_dose,cross_plate,0.0568802
same_line_drug_across_dose,cross_plate,0.29364532
same_line_drug_across_dose,cross_plate,0.13599093
same_line_drug_across_dose,cross_plate,0.06460151
same_line_drug_across_dose,cross_plate,0.08444915
same_line_drug_across_dose,cross_plate,-0.093296036
same_line_drug_across_dose,cross_plate,0.41653714
same_line_drug_across_dose,cross_plate,0.19649687
same_line_drug_across_dose,cross_plate,-0.1570142
same_line_drug_across_dose,cross_plate,-0.007166191
same_line_drug_across_dose,cross_plate,0.047018368
same_line_drug_across_dose,cross_plate,0.062161837
same_line_drug_across_dose,cross_plate,0.15510526
same_line_drug_across_dose,cross_plate,-0.18301482
same_line_drug_across_dose,cross_plate,0.24304111
same_line_drug_across_dose,cross_plate,-0.17206421
same_line_drug_across_dose,cross_plate,0.046783287
same_line_drug_across_dose,cross_plate,0.04531008
same_line_drug_across_dose,cross_plate,0.06870517
same_line_drug_across_dose,cross_plate,0.07417773
same_line_drug_across_dose,cross_plate,0.15934432
same_line_drug_across_dose,cross_plate,0.20857081
same_line_drug_across_dose,cross_plate,0.05286132
same_line_drug_across_dose,cross_plate,-0.0032374316
same_line_drug_across_dose,cross_plate,0.11339437
same_line_drug_across_dose,cross_plate,0.42135626
same_line_drug_across_dose,cross_plate,0.045747045
same_line_drug_across_dose,cross_plate,0.040996
same_line_drug_across_dose,cross_plate,0.044516724
same_line_drug_across_dose,cross_plate,0.033214163
same_line_drug_across_dose,cross_plate,0.16090254
same_line_drug_across_dose,cross_plate,0.24733967
same_line_drug_across_dose,cross_plate,0.018885281
same_line_drug_across_dose,cross_plate,-0.036316346
same_line_drug_across_dose,cross_plate,-0.032184813
same_line_drug_across_dose,cross_plate,-0.0006757183
same_line_drug_across_dose,cross_plate,0.36846215
same_line_drug_across_dose,cross_plate,0.047838446
same_line_drug_across_dose,cross_plate,0.1276126
same_line_drug_across_dose,cross_plate,0.07123714
same_line_drug_across_dose,cross_plate,0.028899835
same_line_drug_across_dose,cross_plate,0.15185548
same_line_drug_across_dose,cross_plate,0.06424792
same_line_drug_across_dose,cross_plate,0.0092027085
same_line_drug_across_dose,cross_plate,0.015923254
same_line_drug_across_dose,cross_plate,0.12106591
same_line_drug_across_dose,cross_plate,0.096784644
same_line_drug_across_dose,cross_plate,0.07586777
same_line_drug_across_dose,cross_plate,0.34888098
same_line_drug_across_dose,cross_plate,0.089168765
same_line_drug_across_dose,cross_plate,0.02840731
same_line_drug_across_dose,cross_plate,0.079182275
same_line_drug_across_dose,cross_plate,-0.013723404
same_line_drug_across_dose,cross_plate,0.15052602
same_line_drug_across_dose,cross_plate,0.047884963
same_line_drug_across_dose,cross_plate,0.74067265
same_line_drug_across_dose,cross_plate,-0.015601552
same_line_drug_across_dose,cross_plate,0.075635806
same_line_drug_across_dose,cross_plate,0.014067198
same_line_drug_across_dose,cross_plate,0.07194634
same_line_drug_across_dose,cross_plate,0.31250805
same_line_drug_across_dose,cross_plate,0.037065618
same_line_drug_across_dose,cross_plate,0.03970051
same_line_drug_across_dose,cross_plate,-0.09976101
same_line_drug_across_dose,cross_plate,-0.018400341
same_line_drug_across_dose,cross_plate,0.07551255
same_line_drug_across_dose,cross_plate,0.48808697
same_line_drug_across_dose,cross_plate,-0.030455774
same_line_drug_across_dose,cross_plate,0.26933515
same_line_drug_across_dose,cross_plate,0.058348954
same_line_drug_across_dose,cross_plate,0.043520484
same_line_drug_across_dose,cross_plate,-0.024816701
same_line_drug_across_dose,cross_plate,-0.15125328
same_line_drug_across_dose,cross_plate,0.16539046
same_line_drug_across_dose,cross_plate,-0.0012356327
same_line_drug_across_dose,cross_plate,0.032385003
same_line_drug_across_dose,cross_plate,0.067005925
same_line_drug_across_dose,cross_plate,-0.08534418
same_line_drug_across_dose,cross_plate,-0.04076437
same_line_drug_across_dose,cross_plate,0.49083993
same_line_drug_across_dose,cross_plate,0.00910617
same_line_drug_across_dose,cross_plate,0.16872543
same_line_drug_across_dose,cross_plate,0.42488533
same_line_drug_across_dose,cross_plate,0.07341105
same_line_drug_across_dose,cross_plate,-0.30165282
same_line_drug_across_dose,cross_plate,0.041462675
same_line_drug_across_dose,cross_plate,0.17056763
same_line_drug_across_dose,cross_plate,0.0361671
same_line_drug_across_dose,cross_plate,-0.012902931
same_line_drug_across_dose,cross_plate,-0.15106827
same_line_drug_across_dose,cross_plate,0.11595065
same_line_drug_across_dose,cross_plate,0.10624448
same_line_drug_across_dose,cross_plate,-0.06457472
same_line_drug_across_dose,cross_plate,0.006092691
same_line_drug_across_dose,cross_plate,0.68760985
same_line_drug_across_dose,cross_plate,0.0057905843
same_line_drug_across_dose,cross_plate,-0.047797717
same_line_drug_across_dose,cross_plate,0.046783287
same_line_drug_across_dose,cross_plate,0.31467107
same_line_drug_across_dose,cross_plate,0.31850564
same_line_drug_across_dose,cross_plate,0.6476434
same_line_drug_across_dose,cross_plate,0.18985093
same_line_drug_across_dose,cross_plate,-0.053080935
same_line_drug_across_dose,cross_plate,-0.023033466
same_line_drug_across_dose,cross_plate,0.0013779856
same_line_drug_across_dose,cross_plate,-0.02579823
same_line_drug_across_dose,cross_plate,0.16168723
same_line_drug_across_dose,cross_plate,0.010621106
same_line_drug_across_dose,cross_plate,0.09838267
same_line_drug_across_dose,cross_plate,0.11014677
same_line_drug_across_dose,cross_plate,-0.04140376
same_line_drug_across_dose,cross_plate,0.65955085
same_line_drug_across_dose,cross_plate,0.10521137
same_line_drug_across_dose,cross_plate,-0.1538611
same_line_drug_across_dose,cross_plate,0.23761716
same_line_drug_across_dose,cross_plate,0.12103302
same_line_drug_across_dose,cross_plate,-0.061953545
same_line_drug_across_dose,cross_plate,0.17076756
same_line_drug_across_dose,cross_plate,0.020946626
same_line_drug_across_dose,cross_plate,0.0002396173
same_line_drug_across_dose,cross_plate,0.087905586
same_line_drug_across_dose,cross_plate,0.14431018
same_line_drug_across_dose,cross_plate,0.093838
same_line_drug_across_dose,cross_plate,-0.022518331
same_line_drug_across_dose,cross_plate,0.026092915
same_line_drug_across_dose,cross_plate,0.0578293
same_line_drug_across_dose,cross_plate,0.18599324
same_line_drug_across_dose,cross_plate,0.11346775
same_line_drug_across_dose,cross_plate,0.013670856
same_line_drug_across_dose,cross_plate,-0.016332414
same_line_drug_across_dose,cross_plate,-0.067675754
same_line_drug_across_dose,cross_plate,0.003901458
same_line_drug_across_dose,cross_plate,0.03223227
same_line_drug_across_dose,cross_plate,0.49438703
same_line_drug_across_dose,cross_plate,0.08757903
same_line_drug_across_dose,cross_plate,-0.17364277
same_line_drug_across_dose,cross_plate,0.13938887
same_line_drug_across_dose,cross_plate,0.050699856
same_line_drug_across_dose,cross_plate,0.020689387
same_line_drug_across_dose,cross_plate,0.034637645
same_line_drug_across_dose,cross_plate,0.15562518
same_line_drug_across_dose,cross_plate,0.022596208
same_line_drug_across_dose,cross_plate,0.043165922
same_line_drug_across_dose,cross_plate,-0.034520086
same_line_drug_across_dose,cross_plate,0.2290002
same_line_drug_across_dose,cross_plate,0.049269408
same_line_drug_across_dose,cross_plate,0.7029447
same_line_drug_across_dose,cross_plate,0.40758073
same_line_drug_across_dose,cross_plate,0.16681391
same_line_drug_across_dose,cross_plate,0.03569435
same_line_drug_across_dose,cross_plate,0.015267953
same_line_drug_across_dose,cross_plate,-0.076596834
same_line_drug_across_dose,cross_plate,0.12747318
same_line_drug_across_dose,cross_plate,0.14118342
same_line_drug_across_dose,cross_plate,0.11894902
same_line_drug_across_dose,cross_plate,0.14890853
same_line_drug_across_dose,cross_plate,0.060024627
same_line_drug_across_dose,cross_plate,0.111693226
same_line_drug_across_dose,cross_plate,0.017144008
same_line_drug_across_dose,cross_plate,0.04980012
same_line_drug_across_dose,cross_plate,0.31037802
same_line_drug_across_dose,cross_plate,0.14475565
same_line_drug_across_dose,cross_plate,-0.01923596
same_line_drug_across_dose,cross_plate,0.08113181
same_line_drug_across_dose,cross_plate,0.32483825
same_line_drug_across_dose,cross_plate,0.124687165
same_line_drug_across_dose,cross_plate,0.02833103
same_line_drug_across_dose,cross_plate,0.02639634
same_line_drug_across_dose,cross_plate,0.007861143
same_line_drug_across_dose,cross_plate,0.03486462
same_line_drug_across_dose,cross_plate,-0.095587336
same_line_drug_across_dose,cross_plate,0.075014226
same_line_drug_across_dose,cross_plate,0.2849434
same_line_drug_across_dose,cross_plate,-0.2025924
same_line_drug_across_dose,cross_plate,-0.061267324
same_line_drug_across_dose,cross_plate,0.13815625
same_line_drug_across_dose,cross_plate,-0.025165042
same_line_drug_across_dose,cross_plate,0.07140992
same_line_drug_across_dose,cross_plate,-0.08542966
same_line_drug_across_dose,cross_plate,0.06550141
same_line_drug_across_dose,cross_plate,0.008114208
same_line_drug_across_dose,cross_plate,0.45010588
same_line_drug_across_dose,cross_plate,0.079182275
same_line_drug_across_dose,cross_plate,0.008208139
same_line_drug_across_dose,cross_plate,0.06726212
same_line_drug_across_dose,cross_plate,0.16568395
same_line_drug_across_dose,cross_plate,0.35095406
same_line_drug_across_dose,cross_plate,0.7786994
same_line_drug_across_dose,cross_plate,0.26398697
same_line_drug_across_dose,cross_plate,0.18249042
same_line_drug_across_dose,cross_plate,-0.12193335
same_line_drug_across_dose,cross_plate,-0.06292375
same_line_drug_across_dose,cross_plate,0.10226014
same_line_drug_across_dose,cross_plate,0.034379464
same_line_drug_across_dose,cross_plate,0.032704923
same_line_drug_across_dose,cross_plate,0.058751557
same_line_drug_across_dose,cross_plate,0.07108388
same_line_drug_across_dose,cross_plate,0.07251356
same_line_drug_across_dose,cross_plate,-0.07609868
same_line_drug_across_dose,cross_plate,0.44479895
same_line_drug_across_dose,cross_plate,-0.04416998
same_line_drug_across_dose,cross_plate,0.16805285
same_line_drug_across_dose,cross_plate,0.06916406
same_line_drug_across_dose,cross_plate,0.662655
same_line_drug_across_dose,cross_plate,0.07662441
same_line_drug_across_dose,cross_plate,0.13463391
same_line_drug_across_dose,cross_plate,0.22483647
same_line_drug_across_dose,cross_plate,0.16562235
same_line_drug_across_dose,cross_plate,0.1386298
same_line_drug_across_dose,cross_plate,0.08570786
same_line_drug_across_dose,cross_plate,-0.07715678
same_line_drug_across_dose,cross_plate,0.30703086
same_line_drug_across_dose,cross_plate,0.24061881
same_line_drug_across_dose,cross_plate,0.12787004
same_line_drug_across_dose,cross_plate,0.6315364
same_line_drug_across_dose,cross_plate,-0.025629992
same_line_drug_across_dose,cross_plate,0.46327785
same_line_drug_across_dose,cross_plate,0.06222724
same_line_drug_across_dose,cross_plate,-0.19235896
same_line_drug_across_dose,cross_plate,0.016048701
same_line_drug_across_dose,cross_plate,-0.0043528406
same_line_drug_across_dose,cross_plate,-0.064606115
same_line_drug_across_dose,cross_plate,-0.0018757045
same_line_drug_across_dose,cross_plate,0.12728737
same_line_drug_across_dose,cross_plate,-0.011311392
same_line_drug_across_dose,cross_plate,0.029147564
same_line_drug_across_dose,cross_plate,0.29542348
same_line_drug_across_dose,cross_plate,0.077966355
same_line_drug_across_dose,cross_plate,0.15061125
same_line_drug_across_dose,cross_plate,0.09093433
same_line_drug_across_dose,cross_plate,0.24948697
same_line_drug_across_dose,cross_plate,0.2095792
same_line_drug_across_dose,cross_plate,-0.14993232
same_line_drug_across_dose,cross_plate,-0.13679358
same_line_drug_across_dose,cross_plate,0.10127115
same_line_drug_across_dose,cross_plate,0.07137191
same_line_drug_across_dose,cross_plate,0.038183484
same_line_drug_across_dose,cross_plate,0.23240723
same_line_drug_across_dose,cross_plate,0.18474743
same_line_drug_across_dose,cross_plate,0.11706339
same_line_drug_across_dose,cross_plate,0.21427391
same_line_drug_across_dose,cross_plate,-0.012100303
same_line_drug_across_dose,cross_plate,0.11779872
same_line_drug_across_dose,cross_plate,-0.018763037
same_line_drug_across_dose,cross_plate,0.13302888
same_line_drug_across_dose,cross_plate,0.059647765
same_line_drug_across_dose,cross_plate,0.059767444
same_line_drug_across_dose,cross_plate,0.15743142
same_line_drug_across_dose,cross_plate,0.1327105
same_line_drug_across_dose,cross_plate,0.2722475
same_line_drug_across_dose,cross_plate,-0.052079607
same_line_drug_across_dose,cross_plate,0.3526607
same_line_drug_across_dose,cross_plate,-0.24323173
same_line_drug_across_dose,cross_plate,0.09484448
same_line_drug_across_dose,cross_plate,0.28235254
same_line_drug_across_dose,cross_plate,0.13090561
same_line_drug_across_dose,cross_plate,-0.013474699
same_line_drug_across_dose,cross_plate,-0.041110434
same_line_drug_across_dose,cross_plate,0.18014888
same_line_drug_across_dose,cross_plate,-0.16065031
same_line_drug_across_dose,cross_plate,-0.024380958
same_line_drug_across_dose,cross_plate,0.17080328
same_line_drug_across_dose,cross_plate,0.08803945
same_line_drug_across_dose,cross_plate,0.056172293
same_line_drug_across_dose,cross_plate,-0.21126594
same_line_drug_across_dose,cross_plate,-0.060351517
same_line_drug_across_dose,cross_plate,0.06796455
same_line_drug_across_dose,cross_plate,-0.034825288
same_line_drug_across_dose,cross_plate,0.14533235
same_line_drug_across_dose,cross_plate,0.050723072
same_line_drug_across_dose,cross_plate,0.13066779
same_line_drug_across_dose,cross_plate,0.072684385
same_line_drug_across_dose,cross_plate,-0.012725437
same_line_drug_across_dose,cross_plate,0.04600037
same_line_drug_across_dose,cross_plate,0.08124456
same_line_drug_across_dose,cross_plate,0.094870456
same_line_drug_across_dose,cross_plate,0.03612019
same_line_drug_across_dose,cross_plate,-0.04408385
same_line_drug_across_dose,cross_plate,0.65955085
same_line_drug_across_dose,cross_plate,0.07568483
same_line_drug_across_dose,cross_plate,-0.050231628
same_line_drug_across_dose,cross_plate,0.3101546
same_line_drug_across_dose,cross_plate,0.31709352
same_line_drug_across_dose,cross_plate,-0.18289213
same_line_drug_across_dose,cross_plate,0.069084525
same_line_drug_across_dose,cross_plate,0.1342393
same_line_drug_across_dose,cross_plate,-0.042376008
same_line_drug_across_dose,cross_plate,0.051540628
same_line_drug_across_dose,cross_plate,0.06954684
same_line_drug_across_dose,cross_plate,0.02996693
same_line_drug_across_dose,cross_plate,0.11020886
same_line_drug_across_dose,cross_plate,0.28861782
same_line_drug_across_dose,cross_plate,0.23850542
same_line_drug_across_dose,cross_plate,-0.22113699
same_line_drug_across_dose,cross_plate,0.21813445
same_line_drug_across_dose,cross_plate,0.10127115
same_line_drug_across_dose,cross_plate,0.09750715
same_line_drug_across_dose,cross_plate,0.12629242
same_line_drug_across_dose,cross_plate,0.043762695
same_line_drug_across_dose,cross_plate,0.0697405
same_line_drug_across_dose,cross_plate,0.06385887
same_line_drug_across_dose,cross_plate,0.24203177
same_line_drug_across_dose,cross_plate,0.031220688
same_line_drug_across_dose,cross_plate,-0.1420177
same_line_drug_across_dose,cross_plate,0.14976789
same_line_drug_across_dose,cross_plate,0.12731622
same_line_drug_across_dose,cross_plate,0.052025206
same_line_drug_across_dose,cross_plate,0.02350326
same_line_drug_across_dose,cross_plate,0.7645708
same_line_drug_across_dose,cross_plate,0.11505926
same_line_drug_across_dose,cross_plate,0.09812936
same_line_drug_across_dose,cross_plate,0.056682892
same_line_drug_across_dose,cross_plate,-0.06765602
same_line_drug_across_dose,cross_plate,0.10384807
same_line_drug_across_dose,cross_plate,0.0021488117
same_line_drug_across_dose,cross_plate,-0.11685204
same_line_drug_across_dose,cross_plate,0.012435185
same_line_drug_across_dose,cross_plate,0.29979777
same_line_drug_across_dose,cross_plate,-0.045649774
same_line_drug_across_dose,cross_plate,0.11700959
same_line_drug_across_dose,cross_plate,0.06309582
same_line_drug_across_dose,cross_plate,-0.014433324
same_line_drug_across_dose,cross_plate,0.37549558
same_line_drug_across_dose,cross_plate,0.46950734
same_line_drug_across_dose,cross_plate,0.1261484
same_line_drug_across_dose,cross_plate,0.05489758
same_line_drug_across_dose,cross_plate,-0.033660267
same_line_drug_across_dose,cross_plate,0.36994043
same_line_drug_across_dose,cross_plate,-0.0027246627
same_line_drug_across_dose,cross_plate,0.18051538
same_line_drug_across_dose,cross_plate,0.46991044
same_line_drug_across_dose,cross_plate,0.5448734
same_line_drug_across_dose,cross_plate,0.02499901
same_line_drug_across_dose,cross_plate,0.58312124
same_line_drug_across_dose,cross_plate,0.0631142
same_line_drug_across_dose,cross_plate,0.12809686
same_line_drug_across_dose,cross_plate,0.19064899
same_line_drug_across_dose,cross_plate,0.0686899
same_line_drug_across_dose,cross_plate,0.18985093
same_line_drug_across_dose,cross_plate,0.02812063
same_line_drug_across_dose,cross_plate,0.028857363
same_line_drug_across_dose,cross_plate,0.12727737
same_line_drug_across_dose,cross_plate,0.053862263
same_line_drug_across_dose,cross_plate,0.07657065
same_line_drug_across_dose,cross_plate,-0.1258897
same_line_drug_across_dose,cross_plate,0.005122972
same_line_drug_across_dose,cross_plate,0.009303008
same_line_drug_across_dose,cross_plate,0.14340636
same_line_drug_across_dose,cross_plate,0.15967168
same_line_drug_across_dose,cross_plate,0.24733967
same_line_drug_across_dose,cross_plate,0.010049647
same_line_drug_across_dose,cross_plate,0.11129223
same_line_drug_across_dose,cross_plate,-0.048381682
same_line_drug_across_dose,cross_plate,0.09439453
same_line_drug_across_dose,cross_plate,0.19103317
same_line_drug_across_dose,cross_plate,0.006100702
same_line_drug_across_dose,cross_plate,-0.024380958
same_line_drug_across_dose,cross_plate,0.05710798
same_line_drug_across_dose,cross_plate,0.102405734
same_line_drug_across_dose,cross_plate,0.48296544
same_line_drug_across_dose,cross_plate,-0.13019244
same_line_drug_across_dose,cross_plate,0.019560546
same_line_drug_across_dose,cross_plate,0.0123561835
same_line_drug_across_dose,cross_plate,0.04289376
same_line_drug_across_dose,cross_plate,-0.13703111
same_line_drug_across_dose,cross_plate,0.06682744
same_line_drug_across_dose,cross_plate,0.024180587
same_line_drug_across_dose,cross_plate,-0.034125183
same_line_drug_across_dose,cross_plate,0.095476195
same_line_drug_across_dose,cross_plate,0.25662538
same_line_drug_across_dose,cross_plate,0.056618847
same_line_drug_across_dose,cross_plate,0.13412616
same_line_drug_across_dose,cross_plate,-0.020365197
same_line_drug_across_dose,cross_plate,-0.087488346
same_line_drug_across_dose,cross_plate,0.044809252
same_line_drug_across_dose,cross_plate,0.06505696
same_line_drug_across_dose,cross_plate,-0.07479159
same_line_drug_across_dose,cross_plate,0.022346592
same_line_drug_across_dose,cross_plate,-0.016232928
same_line_drug_across_dose,cross_plate,0.028978234
same_line_drug_across_dose,cross_plate,0.15510723
same_line_drug_across_dose,cross_plate,0.02595694
same_line_drug_across_dose,cross_plate,0.04719962
same_line_drug_across_dose,cross_plate,0.5821802
same_line_drug_across_dose,cross_plate,0.14061469
same_line_drug_across_dose,cross_plate,0.38530204
same_line_drug_across_dose,cross_plate,0.39083079
same_line_drug_across_dose,cross_plate,-0.0849709
same_line_drug_across_dose,cross_plate,-0.2191029
same_line_drug_across_dose,cross_plate,-0.011084761
same_line_drug_across_dose,cross_plate,0.0026038089
same_line_drug_across_dose,cross_plate,0.04805576
same_line_drug_across_dose,cross_plate,-0.014638196
same_line_drug_across_dose,cross_plate,0.098121405
same_line_drug_across_dose,cross_plate,0.14936814
same_line_drug_across_dose,cross_plate,-0.0026999384
same_line_drug_across_dose,cross_plate,0.011537832
same_line_drug_across_dose,cross_plate,0.7640348
same_line_drug_across_dose,cross_plate,-0.033975776
same_line_drug_across_dose,cross_plate,0.13266253
same_line_drug_across_dose,cross_plate,0.4180568
same_line_drug_across_dose,cross_plate,0.37482348
same_line_drug_across_dose,cross_plate,-0.008736983
same_line_drug_across_dose,cross_plate,0.29300004
same_line_drug_across_dose,cross_plate,0.20333761
same_line_drug_across_dose,cross_plate,0.6057294
same_line_drug_across_dose,cross_plate,0.054858323
same_line_drug_across_dose,cross_plate,0.03715401
same_line_drug_across_dose,cross_plate,0.03498789
same_line_drug_across_dose,cross_plate,0.045658596
same_line_drug_across_dose,cross_plate,0.08249675
same_line_drug_across_dose,cross_plate,0.02093608
same_line_drug_across_dose,cross_plate,-0.15383269
same_line_drug_across_dose,cross_plate,0.018604087
same_line_drug_across_dose,cross_plate,-0.00046423989
same_line_drug_across_dose,cross_plate,0.12801018
same_line_drug_across_dose,cross_plate,0.19228424
same_line_drug_across_dose,cross_plate,0.09196613
same_line_drug_across_dose,cross_plate,0.15796028
same_line_drug_across_dose,cross_plate,0.1588054
same_line_drug_across_dose,cross_plate,0.5015936
same_line_drug_across_dose,cross_plate,-0.19139776
same_line_drug_across_dose,cross_plate,0.18762253
same_line_drug_across_dose,cross_plate,0.17050831
same_line_drug_across_dose,cross_plate,0.31720805
same_line_drug_across_dose,cross_plate,-0.05170392
same_line_drug_across_dose,cross_plate,0.5920077
same_line_drug_across_dose,cross_plate,-0.34705538
same_line_drug_across_dose,cross_plate,0.16892883
same_line_drug_across_dose,cross_plate,0.012563392
same_line_drug_across_dose,cross_plate,0.17620277
same_line_drug_across_dose,cross_plate,0.025796771
same_line_drug_across_dose,cross_plate,0.53110206
same_line_drug_across_dose,cross_plate,-0.20450248
same_line_drug_across_dose,cross_plate,0.17810024
same_line_drug_across_dose,cross_plate,0.038510017
same_line_drug_across_dose,cross_plate,-0.09175357
same_line_drug_across_dose,cross_plate,-0.029930241
same_line_drug_across_dose,cross_plate,0.124267556
same_line_drug_across_dose,cross_plate,-0.083030924
same_line_drug_across_dose,cross_plate,0.0029007809
same_line_drug_across_dose,cross_plate,0.2482533
same_line_drug_across_dose,cross_plate,0.05113793
same_line_drug_across_dose,cross_plate,-0.31814358
same_line_drug_across_dose,cross_plate,-0.052670985
same_line_drug_across_dose,cross_plate,0.02570758
same_line_drug_across_dose,cross_plate,0.42585292
same_line_drug_across_dose,cross_plate,-0.08461915
same_line_drug_across_dose,cross_plate,0.08242742
same_line_drug_across_dose,cross_plate,-0.037747882
same_line_drug_across_dose,cross_plate,0.060432184
same_line_drug_across_dose,cross_plate,0.08425314
same_line_drug_across_dose,cross_plate,0.05539845
same_line_drug_across_dose,cross_plate,0.021127723
same_line_drug_across_dose,cross_plate,0.014067198
same_line_drug_across_dose,cross_plate,0.1360106
same_line_drug_across_dose,cross_plate,0.16271524
same_line_drug_across_dose,cross_plate,-0.0030688492
same_line_drug_across_dose,cross_plate,0.05575584
same_line_drug_across_dose,cross_plate,-0.1165336
same_line_drug_across_dose,cross_plate,0.13471523
same_line_drug_across_dose,cross_plate,0.10384807
same_line_drug_across_dose,cross_plate,0.13576163
same_line_drug_across_dose,cross_plate,-0.2470481
same_line_drug_across_dose,cross_plate,0.4839272
same_line_drug_across_dose,cross_plate,0.64926976
same_line_drug_across_dose,cross_plate,0.12766202
same_line_drug_across_dose,cross_plate,0.10961285
same_line_drug_across_dose,cross_plate,0.07001158
same_line_drug_across_dose,cross_plate,0.22119004
same_line_drug_across_dose,cross_plate,0.05908537
same_line_drug_across_dose,cross_plate,-0.08491713
same_line_drug_across_dose,cross_plate,0.37210548
same_line_drug_across_dose,cross_plate,0.2105695
same_line_drug_across_dose,cross_plate,0.033437524
same_line_drug_across_dose,cross_plate,0.7401314
same_line_drug_across_dose,cross_plate,-0.09436854
same_line_drug_across_dose,cross_plate,0.19981612
same_line_drug_across_dose,cross_plate,0.028794726
same_line_drug_across_dose,cross_plate,0.16479598
same_line_drug_across_dose,cross_plate,0.5197537
same_line_drug_across_dose,cross_plate,-0.018200524
same_line_drug_across_dose,cross_plate,-0.06408242
same_line_drug_across_dose,cross_plate,-0.021481207
same_line_drug_across_dose,cross_plate,0.09885988
same_line_drug_across_dose,cross_plate,0.073582046
same_line_drug_across_dose,cross_plate,0.61260307
