cell_line_id,drug,conc,plate,n_cells
CVCL_0428,Dapagliflozin,5.0,plate12,489
CVCL_0428,Methylthiouracil,5.0,plate12,640
CVCL_0428,Panobinostat,5.0,plate12,246
CVCL_0428,Perindopril (erbumine),5.0,plate12,422
CVCL_0428,Uridine,5.0,plate12,731
CVCL_0428,γ-Oryzanol,5.0,plate12,324
CVCL_0459,Adagrasib,0.05000000074505806,plate12,495
CVCL_0459,Binimetinib,5.0,plate12,1138
CVCL_0459,DMSO_TF,0.0,plate12,848
CVCL_0459,Dapagliflozin,5.0,plate12,809
CVCL_0459,Methylthiouracil,5.0,plate12,1299
CVCL_0459,Panobinostat,5.0,plate12,427
CVCL_0459,Perindopril (erbumine),5.0,plate12,620
CVCL_0459,Uridine,5.0,plate12,1305
CVCL_0459,γ-Oryzanol,5.0,plate12,533
CVCL_0504,Adagrasib,0.05000000074505806,plate12,236
CVCL_0504,Binimetinib,5.0,plate12,347
CVCL_0504,DMSO_TF,0.0,plate12,428
CVCL_0504,Dapagliflozin,5.0,plate12,305
CVCL_0504,Methylthiouracil,5.0,plate12,396
CVCL_0504,Panobinostat,5.0,plate12,155
CVCL_0504,Perindopril (erbumine),5.0,plate12,286
CVCL_0504,Uridine,5.0,plate12,394
CVCL_0504,γ-Oryzanol,5.0,plate12,226
CVCL_0546,Adagrasib,0.05000000074505806,plate12,739
CVCL_0546,Binimetinib,5.0,plate12,1004
CVCL_0546,DMSO_TF,0.0,plate12,1195
CVCL_0546,Dapagliflozin,5.0,plate12,878
CVCL_0546,Methylthiouracil,5.0,plate12,1081
CVCL_0546,Panobinostat,5.0,plate12,552
CVCL_0546,Perindopril (erbumine),5.0,plate12,722
CVCL_0546,Uridine,5.0,plate12,1192
CVCL_0546,γ-Oryzanol,5.0,plate12,593
CVCL_1056,Adagrasib,0.05000000074505806,plate12,232
CVCL_1056,Binimetinib,5.0,plate12,613
CVCL_1056,DMSO_TF,0.0,plate12,393
CVCL_1056,Dapagliflozin,5.0,plate12,348
CVCL_1056,Methylthiouracil,5.0,plate12,610
CVCL_1056,Panobinostat,5.0,plate12,153
CVCL_1056,Perindopril (erbumine),5.0,plate12,320
CVCL_1056,Uridine,5.0,plate12,642
CVCL_1056,γ-Oryzanol,5.0,plate12,249
CVCL_1285,Adagrasib,0.05000000074505806,plate12,289
CVCL_1285,Binimetinib,5.0,plate12,652
CVCL_1285,DMSO_TF,0.0,plate12,511
CVCL_1285,Dapagliflozin,5.0,plate12,466
CVCL_1285,Methylthiouracil,5.0,plate12,637
CVCL_1285,Panobinostat,5.0,plate12,208
CVCL_1285,Perindopril (erbumine),5.0,plate12,441
CVCL_1285,Uridine,5.0,plate12,707
CVCL_1285,γ-Oryzanol,5.0,plate12,306
CVCL_1381,Adagrasib,0.05000000074505806,plate12,204
CVCL_1381,Binimetinib,5.0,plate12,373
CVCL_1381,DMSO_TF,0.0,plate12,438
CVCL_1381,Dapagliflozin,5.0,plate12,276
CVCL_1381,Methylthiouracil,5.0,plate12,394
CVCL_1381,Panobinostat,5.0,plate12,112
CVCL_1381,Perindopril (erbumine),5.0,plate12,265
CVCL_1381,Uridine,5.0,plate12,418
CVCL_1381,γ-Oryzanol,5.0,plate12,209
